method,path_depth,has_auth,status_code,response_ms,hour,is_admin_path,is_debug_path,is_4xx,bola_suspected,path_length,has_special_chars,is_5xx,label_id,label_name
1,3,1,200,75.187,14,0,0,0,0,33,0,0,0,normal
0,3,1,200,62.34,4,0,0,0,1,12,0,0,1,bola
0,2,1,403,122.572,14,0,0,1,1,13,0,0,1,bola
0,6,0,200,286.751,20,0,0,0,0,72,1,0,7,path_traversal
1,2,0,200,7.038,16,0,0,0,0,15,0,0,11,shadow_api
2,2,1,201,16.165,7,0,0,0,0,16,0,0,0,normal
1,1,1,200,217.087,15,0,0,0,0,58,1,0,8,ssrf
1,2,1,200,101.455,3,0,0,0,0,20,0,0,0,normal
0,3,1,201,248.598,13,0,0,0,0,21,0,0,0,normal
1,3,1,403,73.718,20,0,0,1,0,9,0,0,11,shadow_api
0,3,1,403,215.203,5,1,0,1,0,11,0,0,3,admin_access
0,2,0,401,81.557,12,0,0,1,0,13,0,0,2,jwt_bypass
0,2,1,401,67.158,14,0,0,1,0,12,0,0,0,normal
3,1,0,200,16.174,6,0,0,0,0,5,0,0,0,normal
0,2,0,200,65.726,9,0,0,0,0,10,0,0,2,jwt_bypass
0,2,1,500,26.417,0,0,0,0,0,26,1,1,9,command_injection
0,3,1,201,13.299,1,0,0,0,0,24,0,0,0,normal
1,1,0,200,11.697,15,0,0,0,0,6,0,0,0,normal
0,2,0,200,89.678,0,0,0,0,0,16,0,0,2,jwt_bypass
1,2,0,429,9.084,16,0,0,1,0,13,0,0,6,rate_abuse
0,3,0,204,6.309,11,0,0,0,0,24,0,0,0,normal
0,4,1,200,99.179,4,0,0,0,0,44,0,0,0,normal
1,2,0,401,10.061,21,0,0,1,0,16,0,0,2,jwt_bypass
1,3,1,404,118.367,23,0,0,1,0,30,0,0,0,normal
0,2,1,200,58.857,0,0,0,0,0,22,0,0,0,normal
0,2,0,403,103.249,6,0,0,1,0,14,0,0,2,jwt_bypass
3,1,1,400,307.59,23,0,0,1,0,9,0,0,0,normal
0,8,0,404,76.132,16,0,0,1,0,65,1,0,7,path_traversal
0,2,0,404,12.279,2,0,1,1,0,12,0,0,4,debug_access
0,2,0,401,101.717,22,0,0,1,0,21,0,0,2,jwt_bypass
1,3,1,200,9.769,3,0,0,0,0,50,1,0,5,sql_injection
0,3,1,200,158.315,14,0,0,0,1,18,0,0,1,bola
0,1,0,200,77.971,21,0,0,0,0,5,0,0,0,normal
0,2,1,403,154.817,4,0,0,1,1,17,0,0,1,bola
0,2,1,200,58.857,16,0,0,0,0,14,0,0,0,normal
0,1,1,404,50.923,22,0,0,1,0,5,0,0,0,normal
0,2,0,200,46.591,13,0,0,0,0,11,0,0,2,jwt_bypass
3,1,1,200,28.781,10,0,0,0,0,7,0,0,0,normal
0,3,1,200,72.682,17,0,0,0,0,96,1,0,8,ssrf
0,2,1,200,42.792,19,0,0,0,1,14,0,0,1,bola
0,1,0,200,178.207,17,0,0,0,0,10,0,0,0,normal
2,4,1,401,5.727,1,0,0,1,0,28,0,0,0,normal
0,7,0,200,67.91,21,0,0,0,0,55,1,0,7,path_traversal
0,1,1,200,7.096,18,0,0,0,0,11,0,0,0,normal
0,1,1,200,18.38,3,0,0,0,0,11,0,0,0,normal
1,3,1,200,159.505,9,0,0,0,0,21,0,0,0,normal
1,2,0,401,43.143,12,0,0,1,0,14,0,0,2,jwt_bypass
1,2,1,500,237.903,17,0,0,0,0,71,1,1,10,xxe
0,1,1,200,23.104,11,0,0,0,0,32,1,0,5,sql_injection
0,4,1,401,43.146,18,0,0,1,0,40,0,0,0,normal
0,4,1,422,21.67,4,0,0,1,0,40,0,0,0,normal
0,3,1,403,331.365,8,1,0,1,0,17,0,0,3,admin_access
0,3,1,401,106.158,17,1,0,1,0,24,0,0,3,admin_access
4,1,0,200,252.725,3,0,0,0,0,9,0,0,0,normal
1,2,0,401,19.657,19,0,0,1,0,17,0,0,6,rate_abuse
1,2,0,401,116.521,11,0,0,1,0,20,0,0,2,jwt_bypass
0,2,0,401,93.22,21,0,0,1,0,26,0,0,2,jwt_bypass
0,1,0,200,7.11,0,0,0,0,0,6,0,0,0,normal
3,3,0,200,140.532,10,0,0,0,0,15,0,0,0,normal
0,1,1,200,64.207,17,0,0,0,0,5,0,0,0,normal
1,2,1,200,31.323,20,0,0,0,0,12,0,0,0,normal
1,2,0,429,33.986,19,0,0,1,0,12,0,0,6,rate_abuse
1,2,0,200,8.257,1,0,0,0,0,12,0,0,6,rate_abuse
0,3,0,404,150.167,12,0,0,1,0,33,0,0,0,normal
1,1,1,200,9.191,16,0,0,0,0,10,0,0,0,normal
2,1,1,200,83.526,23,0,0,0,0,8,0,0,0,normal
0,3,0,401,50.039,11,1,0,1,0,18,0,0,3,admin_access
0,3,1,200,216.645,12,0,0,0,0,18,0,0,0,normal
0,3,1,201,86.213,9,0,0,0,0,15,0,0,0,normal
1,2,1,400,8.102,12,0,0,1,0,26,1,0,5,sql_injection
0,2,1,204,49.104,13,0,0,0,0,20,0,0,0,normal
2,1,1,400,134.019,10,0,0,1,0,9,0,0,0,normal
0,2,1,200,47.109,13,0,0,0,0,55,1,0,5,sql_injection
0,2,1,200,140.203,12,0,0,0,0,66,1,0,5,sql_injection
1,2,0,500,35.061,4,0,0,0,0,52,1,1,5,sql_injection
1,4,1,200,70.98,15,0,0,0,0,44,0,0,0,normal
0,2,1,401,57.462,2,0,0,1,0,12,0,0,0,normal
1,4,1,404,162.53,13,0,0,1,0,36,0,0,0,normal
0,2,1,200,175.017,6,0,0,0,0,22,0,0,0,normal
0,4,1,401,71.182,21,0,0,1,0,40,0,0,0,normal
3,4,1,200,2.205,5,0,0,0,0,24,0,0,0,normal
1,3,0,400,184.262,23,0,0,1,0,38,1,0,10,xxe
0,2,0,200,123.892,10,0,1,0,0,15,0,0,4,debug_access
0,5,0,404,15.854,22,0,0,1,0,82,1,0,7,path_traversal
0,2,1,200,219.358,23,0,0,0,0,10,0,0,0,normal
0,4,1,201,27.154,1,0,0,0,0,28,0,0,0,normal
0,2,0,200,123.347,18,0,1,0,0,10,0,0,4,debug_access
0,2,0,500,21.715,16,0,0,0,0,37,1,1,9,command_injection
2,3,0,200,77.917,0,0,0,0,0,15,0,0,0,normal
0,3,0,400,174.592,18,0,0,1,0,46,1,0,8,ssrf
1,2,0,200,41.129,14,0,0,0,0,18,0,0,0,normal
0,4,1,200,140.265,21,0,0,0,0,28,0,0,0,normal
1,1,1,200,19.431,2,0,0,0,0,7,0,0,0,normal
0,4,1,404,24.319,2,0,0,1,0,24,0,0,0,normal
0,1,1,404,42.735,1,0,0,1,0,10,0,0,0,normal
0,3,0,201,21.67,6,0,0,0,0,18,0,0,0,normal
0,3,1,400,77.381,8,0,0,1,0,27,0,0,0,normal
0,4,1,204,85.58,23,0,0,0,0,24,0,0,0,normal
1,1,1,500,306.636,0,0,0,0,0,65,1,1,5,sql_injection
0,5,1,404,48.493,21,0,0,1,0,47,1,0,7,path_traversal
0,2,0,200,2.664,0,0,0,0,0,20,0,0,0,normal
1,1,0,200,40.558,3,0,0,0,0,54,1,0,5,sql_injection
0,2,1,200,36.661,1,0,0,0,0,18,0,0,0,normal
0,3,1,200,107.37,18,0,0,0,0,27,0,0,0,normal
0,2,1,403,50.827,14,0,0,1,1,10,0,0,1,bola
1,3,0,500,160.066,19,0,0,0,0,30,1,1,9,command_injection
3,1,1,400,32.431,0,0,0,1,0,6,0,0,0,normal
4,4,0,201,87.382,19,0,0,0,0,44,0,0,0,normal
1,1,1,200,90.637,1,0,0,0,0,7,0,0,0,normal
3,4,1,200,47.58,9,0,0,0,0,20,0,0,0,normal
0,2,0,403,76.003,21,1,0,1,0,24,0,0,3,admin_access
2,2,1,200,10.738,3,0,0,0,0,14,0,0,0,normal
1,4,1,200,16.304,11,0,0,0,0,36,0,0,0,normal
0,2,0,403,94.283,9,1,0,1,0,21,0,0,3,admin_access
0,2,1,204,117.737,16,0,0,0,0,22,0,0,0,normal
0,1,1,204,124.481,18,0,0,0,0,11,0,0,0,normal
0,3,1,200,25.4,22,0,0,0,0,21,0,0,0,normal
0,2,1,200,268.165,20,0,0,0,0,12,0,0,0,normal
2,4,1,401,58.452,5,0,0,1,0,40,0,0,0,normal
1,2,1,200,40.218,9,0,0,0,0,16,0,0,0,normal
1,1,1,200,16.347,10,0,0,0,0,44,1,0,5,sql_injection
1,1,1,200,21.998,10,0,0,0,0,5,0,0,0,normal
1,1,0,400,16.169,16,0,0,1,0,45,1,0,5,sql_injection
0,2,0,401,39.305,8,0,0,1,0,23,0,0,2,jwt_bypass
4,4,1,200,93.338,22,0,0,0,0,28,0,0,0,normal
0,2,0,200,4.585,11,0,0,0,0,8,0,0,11,shadow_api
0,1,0,404,53.634,10,0,0,1,0,8,0,0,0,normal
1,3,1,404,132.29,19,0,0,1,0,21,0,0,0,normal
1,1,1,422,70.512,1,0,0,1,0,6,0,0,0,normal
0,1,1,201,179.32,8,0,0,0,0,10,0,0,0,normal
1,3,0,500,237.455,4,0,0,0,0,30,1,1,10,xxe
0,3,1,204,13.411,10,0,0,0,0,27,0,0,0,normal
1,3,0,200,62.266,22,0,0,0,0,58,1,0,9,command_injection
2,3,1,200,210.428,9,0,0,0,0,24,0,0,0,normal
0,1,1,200,21.326,18,0,0,0,0,11,0,0,0,normal
0,2,0,403,9.457,4,0,0,1,0,10,0,0,11,shadow_api
1,2,0,200,10.877,17,0,0,0,0,18,0,0,11,shadow_api
1,2,0,401,22.411,20,0,0,1,0,15,0,0,6,rate_abuse
1,2,1,400,211.465,19,0,0,1,0,46,1,0,10,xxe
0,2,1,200,62.526,1,0,0,0,1,17,0,0,1,bola
0,3,1,200,35.735,20,0,0,0,0,30,0,0,0,normal
0,2,0,200,29.639,17,0,0,0,0,21,0,0,11,shadow_api
0,2,0,404,170.627,11,0,1,1,0,13,0,0,4,debug_access
0,4,1,201,41.334,4,0,0,0,0,44,0,0,0,normal
0,4,1,200,158.827,18,0,0,0,0,36,0,0,0,normal
1,2,0,200,188.615,23,0,0,0,0,17,0,0,11,shadow_api
1,3,1,200,159.717,7,0,0,0,0,75,1,0,10,xxe
1,2,1,404,49.363,8,0,0,1,0,16,0,0,0,normal
0,1,1,200,24.473,16,0,0,0,0,10,0,0,0,normal
0,2,1,200,65.089,6,0,0,0,1,18,0,0,1,bola
1,2,0,429,32.989,9,0,0,1,0,10,0,0,6,rate_abuse
0,4,1,200,18.492,3,0,0,0,0,32,0,0,0,normal
1,4,1,200,94.19,12,0,0,0,0,28,0,0,0,normal
2,1,0,200,2.843,2,0,0,0,0,7,0,0,0,normal
1,1,1,201,69.077,4,0,0,0,0,5,0,0,0,normal
0,2,1,500,98.269,20,0,0,0,0,20,1,1,9,command_injection
0,3,1,500,303.947,9,0,0,0,0,46,1,1,8,ssrf
2,4,1,200,250.178,13,0,0,0,0,32,0,0,0,normal
1,2,0,429,13.706,4,0,0,1,0,11,0,0,6,rate_abuse
0,4,1,200,482.298,4,0,0,0,0,24,0,0,0,normal
0,2,0,200,54.594,22,0,1,0,0,8,0,0,4,debug_access
1,2,1,422,88.18,13,0,0,1,0,14,0,0,0,normal
1,2,0,429,20.703,18,0,0,1,0,15,0,0,6,rate_abuse
0,2,0,400,180.846,19,0,0,1,0,66,1,0,8,ssrf
0,2,1,200,24.643,23,0,0,0,1,17,0,0,1,bola
1,3,1,200,130.678,6,0,0,0,0,30,0,0,0,normal
1,2,1,400,272.518,0,0,0,1,0,58,1,0,5,sql_injection
0,1,1,200,79.641,3,0,0,0,0,6,0,0,0,normal
0,3,1,403,135.151,18,0,0,1,1,12,0,0,1,bola
0,3,1,200,22.471,14,0,0,0,0,21,0,0,0,normal
0,3,1,201,131.959,0,0,0,0,0,30,0,0,0,normal
1,2,0,429,28.871,11,0,0,1,0,15,0,0,6,rate_abuse
1,1,1,500,385.346,21,0,0,0,0,42,1,1,8,ssrf
1,1,0,500,139.533,19,0,0,0,0,49,1,1,10,xxe
3,4,1,200,121.222,10,0,0,0,0,44,0,0,0,normal
1,2,1,400,71.4,14,0,0,1,0,60,1,0,5,sql_injection
0,3,1,200,9.795,7,0,0,0,1,12,0,0,1,bola
1,2,0,429,19.604,10,0,0,1,0,12,0,0,6,rate_abuse
0,2,1,403,34.95,4,1,0,1,0,23,0,0,3,admin_access
1,2,1,200,21.877,2,0,0,0,0,10,0,0,0,normal
1,1,1,200,120.128,22,0,0,0,0,11,0,0,0,normal
0,3,0,200,117.019,14,0,0,0,0,27,0,0,0,normal
0,3,0,200,9.635,5,0,0,0,0,15,0,0,0,normal
1,2,1,200,145.432,13,0,0,0,0,56,1,0,8,ssrf
1,2,0,401,20.26,23,0,0,1,0,15,0,0,6,rate_abuse
0,2,1,200,117.091,11,0,0,0,0,16,0,0,0,normal
1,2,0,400,196.405,4,0,0,1,0,45,1,0,10,xxe
1,2,1,400,237.289,1,0,0,1,0,57,1,0,10,xxe
0,6,0,404,33.415,20,0,0,1,0,37,1,0,7,path_traversal
0,2,0,404,3.187,13,0,1,1,0,16,0,0,4,debug_access
3,3,1,200,144.9,13,0,0,0,0,15,0,0,0,normal
0,3,0,201,264.191,12,0,0,0,0,24,0,0,0,normal
0,4,1,200,11.691,22,0,0,0,0,28,0,0,0,normal
3,1,0,200,4.404,22,0,0,0,0,6,0,0,0,normal
0,1,1,200,155.996,6,0,0,0,0,10,0,0,0,normal
0,2,1,200,96.692,6,0,0,0,0,10,0,0,11,shadow_api
0,1,1,400,222.002,2,0,0,1,0,53,1,0,5,sql_injection
1,2,1,422,16.105,9,0,0,1,0,14,0,0,0,normal
0,4,1,200,59.891,12,0,0,0,0,28,0,0,0,normal
0,4,1,200,54.563,4,0,0,0,0,28,0,0,0,normal
0,1,1,200,0.839,13,0,0,0,0,9,0,0,0,normal
0,2,0,200,53.925,16,1,0,0,0,19,0,0,3,admin_access
0,4,0,200,207.277,19,0,0,0,0,32,0,0,0,normal
1,2,1,500,219.237,9,0,0,0,0,29,1,1,5,sql_injection
0,4,1,200,22.71,4,0,0,0,0,32,0,0,0,normal
3,4,0,204,3.027,5,0,0,0,0,44,0,0,0,normal
0,3,1,200,25.059,13,0,0,0,1,8,0,0,1,bola
1,3,0,200,60.767,13,0,0,0,0,64,1,0,5,sql_injection
0,4,1,400,42.09,20,0,0,1,0,82,1,0,7,path_traversal
0,1,1,400,20.548,20,0,0,1,0,32,1,0,5,sql_injection
0,2,0,404,41.529,15,0,1,1,0,16,0,0,4,debug_access
1,2,0,401,115.502,23,0,0,1,0,25,0,0,2,jwt_bypass
4,4,1,200,28.028,10,0,0,0,0,24,0,0,0,normal
0,2,1,200,42.663,3,0,0,0,1,14,0,0,1,bola
0,1,0,200,20.583,17,0,0,0,0,6,0,0,0,normal
0,2,0,401,348.062,11,0,0,1,0,10,0,0,0,normal
1,2,1,422,103.97,8,0,0,1,0,18,0,0,0,normal
1,1,0,500,304.508,5,0,0,0,0,47,1,1,9,command_injection
0,4,1,200,15.936,17,0,0,0,0,28,0,0,0,normal
0,1,1,200,65.497,6,0,0,0,0,6,0,0,0,normal
0,4,0,200,73.269,23,0,0,0,0,43,1,0,7,path_traversal
0,3,1,500,258.309,21,0,0,0,0,96,1,1,8,ssrf
1,2,0,429,26.913,20,0,0,1,0,9,0,0,6,rate_abuse
1,2,1,200,170.379,5,0,0,0,0,18,0,0,0,normal
0,3,1,200,231.12,13,0,0,0,1,15,0,0,1,bola
3,3,1,200,47.398,22,0,0,0,0,15,0,0,0,normal
1,3,1,400,236.346,22,0,0,1,0,24,0,0,0,normal
2,1,1,200,103.649,21,0,0,0,0,10,0,0,0,normal
1,2,1,500,7.469,22,0,0,0,0,29,1,1,5,sql_injection
1,2,1,200,115.071,9,0,0,0,0,10,0,0,0,normal
0,3,1,200,96.49,17,0,0,0,0,15,0,0,0,normal
0,2,1,200,84.264,4,0,0,0,0,10,0,0,0,normal
2,4,0,200,55.114,4,0,0,0,0,28,0,0,0,normal
1,2,0,200,8.961,4,0,0,0,0,9,0,0,6,rate_abuse
0,7,0,400,278.358,9,0,0,1,0,76,1,0,7,path_traversal
0,3,1,200,88.719,18,0,0,0,1,16,0,0,1,bola
0,1,1,200,5.939,18,0,0,0,0,6,0,0,0,normal
0,3,1,403,62.229,18,0,0,1,1,8,0,0,1,bola
1,2,0,403,111.856,15,0,0,1,0,17,0,0,2,jwt_bypass
1,3,0,500,91.844,20,0,0,0,0,31,1,1,5,sql_injection
0,2,0,200,263.484,18,0,0,0,0,8,0,0,11,shadow_api
0,2,1,200,144.874,19,0,0,0,0,18,0,0,0,normal
0,3,0,200,51.124,6,0,0,0,0,27,0,0,0,normal
1,3,1,200,71.791,4,0,0,0,0,27,0,0,0,normal
2,4,1,200,24.626,8,0,0,0,0,24,0,0,0,normal
0,2,0,404,86.422,21,0,1,1,0,10,0,0,4,debug_access
0,2,1,500,297.225,19,0,0,0,0,84,1,1,8,ssrf
0,2,1,403,177.636,4,1,0,1,0,15,0,0,3,admin_access
0,2,0,200,17.338,10,0,0,0,0,27,0,0,2,jwt_bypass
0,3,0,401,19.259,17,1,0,1,0,12,0,0,3,admin_access
1,2,1,200,97.312,7,0,0,0,0,10,0,0,0,normal
0,2,1,200,70.235,14,0,0,0,0,12,0,0,0,normal
0,1,1,200,35.54,17,0,0,0,0,8,0,0,0,normal
1,2,0,429,15.973,11,0,0,1,0,14,0,0,6,rate_abuse
1,3,0,200,123.342,4,0,0,0,0,54,1,0,10,xxe
1,2,1,200,34.597,0,0,0,0,0,22,0,0,0,normal
0,4,1,200,3.798,20,0,0,0,0,24,0,0,0,normal
0,1,1,200,9.43,0,0,0,0,0,9,0,0,0,normal
1,3,0,403,89.135,5,0,0,1,0,18,0,0,11,shadow_api
0,1,1,200,37.217,2,0,0,0,0,6,0,0,0,normal
0,2,1,403,9.319,7,1,0,1,0,12,0,0,3,admin_access
1,1,1,200,210.287,5,0,0,0,0,6,0,0,0,normal
2,1,1,200,6.324,7,0,0,0,0,9,0,0,0,normal
1,2,0,200,25.667,20,0,0,0,0,67,1,0,5,sql_injection
0,2,1,403,6.719,10,0,0,1,1,15,0,0,1,bola
1,2,0,401,45.725,11,0,0,1,0,28,0,0,2,jwt_bypass
1,3,1,201,7.779,10,0,0,0,0,24,0,0,0,normal
4,4,1,200,126.727,2,0,0,0,0,44,0,0,0,normal
0,2,0,200,67.618,10,0,1,0,0,13,0,0,4,debug_access
1,2,1,200,25.2,2,0,0,0,0,16,0,0,11,shadow_api
1,4,0,401,9.522,13,0,0,1,0,24,0,0,0,normal
0,1,1,200,201.834,12,0,0,0,0,7,0,0,0,normal
2,3,1,204,17.328,18,0,0,0,0,30,0,0,0,normal
0,3,1,200,95.476,21,0,0,0,1,11,0,0,1,bola
0,1,1,400,150.478,5,0,0,1,0,5,0,0,0,normal
1,2,0,429,11.966,10,0,0,1,0,9,0,0,6,rate_abuse
0,4,0,400,30.291,17,0,0,1,0,28,0,0,0,normal
2,2,1,200,200.064,14,0,0,0,0,10,0,0,0,normal
0,1,1,200,388.05,17,0,0,0,0,8,0,0,0,normal
0,3,1,204,41.966,8,0,0,0,0,18,0,0,0,normal
0,2,0,403,21.284,11,0,0,1,0,26,0,0,2,jwt_bypass
1,2,1,200,1.699,1,0,0,0,0,14,0,0,0,normal
1,3,1,200,209.777,2,0,0,0,0,33,0,0,0,normal
0,3,1,500,4.437,18,0,0,0,0,56,1,1,5,sql_injection
1,3,1,200,13.302,18,0,0,0,0,30,0,0,0,normal
0,2,1,200,17.804,9,0,0,0,1,12,0,0,1,bola
0,5,0,200,46.548,16,0,0,0,0,68,1,0,7,path_traversal
1,2,0,500,35.139,21,0,0,0,0,37,1,1,9,command_injection
4,4,1,200,18.048,2,0,0,0,0,36,0,0,0,normal
0,2,0,200,285.241,7,0,0,0,0,20,0,0,0,normal
0,2,0,200,47.211,17,0,0,0,0,10,0,0,2,jwt_bypass
3,4,1,422,8.207,17,0,0,1,0,20,0,0,0,normal
0,1,1,401,184.057,4,0,0,1,0,9,0,0,0,normal
0,2,0,404,17.631,0,0,1,1,0,17,0,0,4,debug_access
1,4,0,200,117.431,22,0,0,0,0,44,0,0,0,normal
3,1,1,200,57.61,18,0,0,0,0,6,0,0,0,normal
0,2,0,404,126.69,14,0,1,1,0,11,0,0,4,debug_access
0,2,1,401,101.868,14,1,0,1,0,18,0,0,3,admin_access
1,2,0,200,133.549,5,0,0,0,0,75,1,0,10,xxe
0,2,0,400,7.593,19,0,0,1,0,14,0,0,0,normal
0,2,0,401,104.449,13,0,0,1,0,29,0,0,2,jwt_bypass
0,3,1,200,23.793,5,0,0,0,1,13,0,0,1,bola
1,3,0,200,19.267,12,0,0,0,0,21,0,0,0,normal
0,2,0,200,59.598,17,0,0,0,0,10,0,0,0,normal
0,1,0,400,165.147,10,0,0,1,0,5,0,0,0,normal
2,3,0,200,15.591,20,0,0,0,0,30,0,0,0,normal
1,2,0,400,41.575,17,0,0,1,0,58,1,0,9,command_injection
1,2,0,200,101.278,2,0,0,0,0,14,0,0,2,jwt_bypass
0,2,1,200,32.171,21,0,0,0,0,10,0,0,0,normal
1,4,1,200,20.866,9,0,0,0,0,36,0,0,0,normal
0,2,1,403,7.713,20,1,0,1,0,16,0,0,3,admin_access
0,1,1,200,5.11,20,0,0,0,0,47,1,0,5,sql_injection
0,3,1,200,298.474,5,0,0,0,0,30,0,0,0,normal
0,2,1,200,11.717,13,0,0,0,1,19,0,0,1,bola
0,1,0,201,179.502,2,0,0,0,0,10,0,0,0,normal
0,2,1,200,33.637,1,0,0,0,0,14,0,0,0,normal
0,3,0,400,275.247,23,0,0,1,0,45,1,0,9,command_injection
0,2,0,403,69.084,11,0,0,1,0,21,0,0,2,jwt_bypass
0,2,1,401,6.328,19,1,0,1,0,20,0,0,3,admin_access
0,2,1,200,241.784,12,0,0,0,0,20,0,0,0,normal
0,3,1,200,14.344,15,0,0,0,1,8,0,0,1,bola
0,2,1,401,189.59,12,0,0,1,0,14,0,0,0,normal
1,3,1,403,110.049,15,0,0,1,0,13,0,0,11,shadow_api
0,3,1,403,0.585,14,0,0,1,1,10,0,0,1,bola
0,3,0,200,84.666,6,0,0,0,0,24,0,0,0,normal
0,3,1,404,27.803,6,0,0,1,0,33,0,0,0,normal
0,2,1,200,103.728,0,0,0,0,0,10,0,0,0,normal
1,3,1,401,10.58,18,0,0,1,0,33,0,0,0,normal
0,3,0,200,87.227,22,0,0,0,0,27,0,0,0,normal
0,4,1,422,114.984,10,0,0,1,0,32,0,0,0,normal
1,3,1,201,354.991,1,0,0,0,0,24,0,0,0,normal
1,2,0,500,165.192,9,0,0,0,0,65,1,1,10,xxe
1,1,0,200,186.198,1,0,0,0,0,11,0,0,0,normal
0,2,1,200,21.094,0,0,0,0,0,18,0,0,0,normal
2,4,1,201,110.365,13,0,0,0,0,32,0,0,0,normal
0,3,1,200,48.396,3,0,0,0,0,12,0,0,11,shadow_api
0,1,0,500,15.08,7,0,0,0,0,38,1,1,9,command_injection
2,3,1,404,41.704,17,0,0,1,0,30,0,0,0,normal
0,3,1,200,35.043,13,0,0,0,0,33,0,0,0,normal
0,2,1,500,364.082,11,0,0,0,0,83,1,1,8,ssrf
0,3,1,401,43.766,18,0,0,1,0,24,0,0,0,normal
1,1,1,201,176.385,8,0,0,0,0,11,0,0,0,normal
0,4,1,200,180.276,23,0,0,0,0,28,0,0,0,normal
0,3,1,200,32.181,16,0,0,0,0,27,0,0,0,normal
0,4,1,200,65.2,11,0,0,0,0,40,0,0,0,normal
0,2,0,200,89.008,8,0,1,0,0,10,0,0,4,debug_access
1,1,1,401,29.276,20,0,0,1,0,9,0,0,0,normal
2,1,1,204,0.678,8,0,0,0,0,9,0,0,0,normal
0,4,1,401,26.767,21,0,0,1,0,40,0,0,0,normal
2,4,1,200,70.892,7,0,0,0,0,36,0,0,0,normal
0,1,1,200,122.502,6,0,0,0,0,6,0,0,0,normal
1,4,0,200,156.078,22,0,0,0,0,24,0,0,0,normal
0,2,1,200,321.38,23,0,0,0,0,18,0,0,0,normal
0,1,1,200,1.369,21,0,0,0,0,10,0,0,0,normal
1,2,1,200,11.865,18,0,0,0,0,16,0,0,0,normal
0,1,1,200,60.878,2,0,0,0,0,6,0,0,0,normal
1,3,1,200,238.538,21,0,0,0,0,24,0,0,0,normal
1,1,1,422,187.144,11,0,0,1,0,5,0,0,0,normal
0,4,1,200,59.217,15,0,0,0,0,32,0,0,0,normal
1,3,1,201,119.212,9,0,0,0,0,27,0,0,0,normal
1,2,1,400,15.745,17,0,0,1,0,14,0,0,0,normal
0,7,1,404,228.081,18,0,0,1,0,38,1,0,7,path_traversal
1,4,1,422,169.62,15,0,0,1,0,20,0,0,0,normal
1,1,1,200,97.535,5,0,0,0,0,10,0,0,0,normal
0,4,1,200,136.678,10,0,0,0,0,36,0,0,0,normal
1,2,1,400,229.571,16,0,0,1,0,62,1,0,5,sql_injection
0,1,1,200,53.99,3,0,0,0,0,5,0,0,0,normal
0,3,0,401,57.619,3,0,0,1,0,27,0,0,0,normal
0,2,0,200,63.47,19,0,0,0,0,57,1,0,5,sql_injection
0,3,1,200,127.677,13,0,0,0,0,33,0,0,0,normal
0,1,1,200,125.805,4,0,0,0,0,7,0,0,0,normal
1,1,1,401,124.491,7,0,0,1,0,11,0,0,0,normal
0,2,0,401,31.613,13,0,0,1,0,18,0,0,2,jwt_bypass
0,2,0,200,6.508,14,0,0,0,0,21,0,0,11,shadow_api
0,1,1,401,101.778,5,0,0,1,0,11,0,0,0,normal
0,3,1,200,25.638,19,0,0,0,0,18,0,0,0,normal
1,2,0,200,28.615,8,0,0,0,0,9,0,0,6,rate_abuse
0,2,1,403,3.85,17,0,0,1,1,8,0,0,1,bola
0,3,1,401,113.575,8,1,0,1,0,15,0,0,3,admin_access
0,2,0,200,10.448,1,0,1,0,0,8,0,0,4,debug_access
0,4,1,200,28.262,21,0,0,0,0,36,0,0,0,normal
1,3,1,200,70.121,0,0,0,0,0,32,1,0,5,sql_injection
0,3,0,201,207.578,7,0,0,0,0,30,0,0,0,normal
3,4,1,200,187.912,3,0,0,0,0,36,0,0,0,normal
0,2,0,401,91.204,3,1,0,1,0,20,0,0,3,admin_access
0,3,1,422,44.946,0,0,0,1,0,24,0,0,0,normal
0,4,1,200,0.707,7,0,0,0,0,24,0,0,0,normal
1,2,1,200,29.331,4,0,0,0,0,14,0,0,0,normal
0,3,1,200,52.281,2,0,0,0,0,24,0,0,0,normal
0,4,1,200,12.981,0,0,0,0,0,28,0,0,0,normal
0,8,1,200,1.589,10,0,0,0,0,61,1,0,7,path_traversal
0,3,1,200,3.568,22,0,0,0,0,15,0,0,0,normal
1,3,0,200,297.053,3,0,0,0,0,16,0,0,11,shadow_api
1,4,1,200,22.473,9,0,0,0,0,40,0,0,0,normal
0,1,1,204,36.619,5,0,0,0,0,10,0,0,0,normal
0,2,0,403,42.766,22,1,0,1,0,20,0,0,3,admin_access
0,3,1,403,45.797,3,0,0,1,1,9,0,0,1,bola
0,2,0,401,100.991,0,0,0,1,0,11,0,0,2,jwt_bypass
0,2,0,200,33.829,14,0,0,0,0,16,0,0,0,normal
0,3,1,200,118.074,6,0,0,0,0,33,0,0,0,normal
1,2,0,429,13.256,0,0,0,1,0,16,0,0,6,rate_abuse
0,1,1,200,292.121,13,0,0,0,0,8,0,0,0,normal
1,4,0,200,197.998,18,0,0,0,0,36,0,0,0,normal
3,1,1,200,55.44,9,0,0,0,0,11,0,0,0,normal
1,2,0,429,4.276,4,0,0,1,0,15,0,0,6,rate_abuse
1,2,0,200,18.061,21,0,0,0,0,12,0,0,6,rate_abuse
0,2,1,422,2.365,12,0,0,1,0,14,0,0,0,normal
2,3,1,200,161.941,0,0,0,0,0,15,0,0,0,normal
